,Linear-SVM (Accuracy),RBF-SVM (Accuracy),Random Forest Classifier(Accuracy),XGBoost Classifier(Accuracy),KMeans ARI,KMeans Silhouette Score
TF-IDF,92,92,89,91,0.28442225623685213,0.0010567652608167231
word2vec,88,90,90,92,0.22012008220452806,0.2007835344831979
FastText,85,87,85,89,0.06635842834693313,0.11741353784759165
GloVe,86,87,86,89,0.03877366592175619,0.3929692578353779
